"BehaviorSpace results (NetLogo 5.3.1)"
"J:\Jan\LUC_3\model\scr\my_luc_model.nlogo"
"js_2016_sc11"
"03/10/2017 13:47:44:484 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","price-fluctuation-%","which-map","same-wealth","patch-age","land-use-change-decision","setlanduse","op-inefficiency-alpha","consumption_base","learning-spillover?","land-use-change?","price_scenario","initial-wealth","rb-inefficiency-alpha","heterogenous-hhs?","setup-hh-network","palm-oil-price","rubber-price","rb-price-mu","rb-inefficiency-lambda","min-wealth","op-inefficiency-lambda","consumption_frac_wealth","reproducable?","consumption-on?","consumption_frac_cash","time-horizon","rb-price-sd","discount-rate","log-normal-sd","hh-nw-param1","op-price-mu","export-view?","log-normal-mean","hh-nw-param2","write-hh-data-to-file?","op-price-sd","write-maps?","spillover-share","[step]","count turtles","pcount_op","pcount_rm","pcount_ra","pcount_fo","oilpalm_carbon","rubberagro_carbon","rubbermono_carbon","big_plantation_carbon","forest_carbon","oilpalm_total_carbon","rubber_total_carbon","area_under_agriculture","op_price","rubber_price","mean [h_wealth] of turtles","standard-deviation [h_wealth] of turtles","mean [h_consumption] of turtles","standard-deviation [h_consumption] of turtles","mean [h_fixconsumption] of turtles","standard-deviation [h_fixconsumption] of turtles","mean [h_varconsumption] of turtles","standard-deviation [h_varconsumption] of turtles","mean [h_netcashflow] of turtles","standard-deviation [h_netcashflow] of turtles","min_hh_consumption","max_hh_consumption","yield_op_all_hh_mean","yield_rm_all_hh_mean","yield_gap_op_all_hh_mean","yield_gap_rm_all_hh_mean"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","12","94","0.16729559748427672","0.8327044025157233","0","0","3038.698585134136","0","11765.14601677102","0","366030","3038.698585134136","11765.14601677102","397.5","90","1100","109564.9650780929","149982.81522296133","7480.8211781720875","8725.679474194048","6176.381915539517","7148.909549264086","1304.4392626325666","1623.1329987282425","13003.93280232695","16264.84345821185","1001.5","73583.62776246491","24.7919","13.7281","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","13","93","0.14240705734089476","0.8575929426591052","0","0","2607.323524863912","0","12094.459549893782","0","366165","2607.323524863912","12094.459549893782","396.75","90","1100","116386.23108580401","156174.97454902716","7840.472499772289","9002.618646179839","6537.138020075661","7517.901920692483","1303.3344796966303","1542.210830988636","12975.720098357333","15472.190178809624","1001.5","75273.22430412706","21.3398","13.9901","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","14","92","0.11160431198478123","0.8883956880152187","0","0","2053.5367646890822","0","11869.884247410791","0","366615","2053.5367646890822","11869.884247410791","394.25","90","1100","122801.12918944388","162568.8501150092","8170.506002341731","9369.386335380006","6882.548636402053","7827.556551528536","1287.9573659396772","1611.598475089847","12820.66246374459","16164.480509728479","1485.1885747409037","78240.62880975674","16.6766","14.2045","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","15","92","0.08116677235256817","0.9188332276474318","0","0","1502.0040173575258","0","12345.686134427597","0","366615","1502.0040173575258","12345.686134427597","394.25","90","1100","127975.63272399773","167620.28831635628","8456.701495040303","9598.510771921736","7140.056459472194","8128.442505750461","1316.6450355681075","1556.160189457182","13131.205029594117","15592.167812184163","1429.0541460038585","80044.3753546006","12.0853","14.9994","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","16","92","0.055168040583386174","0.9448319594166138","0","0","1028.355700905371","0","12483.267798358114","0","366615","1028.355700905371","12483.267798358114","394.25","90","1100","132668.55038186812","172566.54169057822","8690.976823463727","9866.862579843595","7398.7816361998875","8381.014415817817","1292.1951872638433","1570.7633613964358","12883.894481334091","15739.629998902168","1378.4764387036657","82483.9254910983","8.175","15.011","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","17","92","0.03551046290424857","0.9644895370957515","0","0","669.6637533015771","0","12806.549335766891","0","366615","669.6637533015771","12806.549335766891","394.25","90","1100","137284.14719549398","178449.35383563724","8943.634099540475","10244.574917110296","7633.4275190934","8628.327084528913","1310.2065804470722","1689.1973782764035","13059.230913166379","16925.94160752057","1330.2276167684824","85760.09314985253","5.2196","15.4817","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","18","92","0.019023462270133164","0.9809765377298668","0","0","363.1315180634533","0","12916.454783330853","0","366615","363.1315180634533","12916.454783330853","394.25","90","1100","141832.10087656527","185005.49633775218","9194.375712139237","10646.69836736954","7864.207359774695","8922.467691781862","1330.1683523645368","1803.647826245657","13242.329393210586","18081.421361662822","1284.1812359300584","89088.19501423692","2.7717","15.9043","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","19","92","0","1","0","0","0","0","13350.494832864233","0","366615","0","13350.494832864233","394.25","90","1100","146370.77460150546","192303.6861565462","9444.806531420892","11093.548700717869","8091.605043828264","9250.274816887613","1353.2014875926245","1915.729705601676","13483.480256361026","19192.56397602247","1384.3676241335554","93347.76027751746","0","16.4316","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","20","92","0","1","0","0","0","0","13750.281673568661","0","366615","0","13750.281673568661","394.25","90","1100","151387.49441391675","199997.5571953015","9748.273103153499","11541.236013368658","8318.538730075274","9615.184307827309","1429.7343730782256","1973.9840320065232","14264.992915564868","19763.77357587933","1424.3535154268775","97281.02268668263","0","17.3586","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","21","92","0","1","0","0","0","0","14295.057202079328","0","366615","0","14295.057202079328","394.25","90","1100","156583.26732072237","208308.36204911701","10047.40809235059","12035.819042849134","8569.374720695838","9999.877859765076","1478.0333716547482","2072.6864955785413","14743.180999156171","20753.92059131611","1467.6277007805338","101622.74161698032","0","17.9064","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","22","92","0","1","0","0","0","0","14396.88141185223","0","366615","0","14396.88141185223","394.25","90","1100","161843.126242575","215318.50223204348","10342.960679424716","12353.174938326252","8829.163366036119","10415.418102455851","1513.7973133885953","1978.3476542490564","15102.819601277244","19810.957444515454","1438.4147536203811","103561.72943879876","0","18.3148","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","23","92","0","1","0","0","0","0","14956.449669576996","0","366615","0","14956.449669576996","394.25","90","1100","167207.57147318136","222015.78355538144","10646.103258906089","12708.257833679649","9092.156312128747","10765.925111602173","1553.9469467773445","1983.2273114668826","15510.548489512572","19855.45647865698","1384.691515939362","106214.2289432303","0","18.7804","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","24","92","0","1","0","0","0","0","15199.91309970614","0","366615","0","15199.91309970614","394.25","90","1100","172601.15066060648","228550.21659347383","10945.54930315151","13063.66819869427","9360.378573659076","11100.789177769075","1585.1707294924395","2011.2800399253265","15839.128490576564","20122.90436947702","1549.5501151423941","109057.9818093898","0","19.1377","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","25","92","0","1","0","0","0","0","15492.406153221275","0","366615","0","15492.406153221275","394.25","90","1100","177920.45571708606","235059.5654092497","11236.768170995183","13423.88385045336","9630.057533030324","11427.510829673696","1606.7106379648583","2044.404526869013","16056.073227474673","20452.86566718266","1623.3790181352745","111775.0640253373","0","19.3645","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","26","92","0","1","0","0","0","0","15846.264705971269","0","366615","0","15846.264705971269","394.25","90","1100","183015.81873548846","241375.75318428452","11507.31322545771","13764.284809914041","9896.022785854297","11752.978270462489","1611.2904396034169","2062.57945418981","16102.676243860256","20633.917832420844","1701.4478589160105","114368.48222430944","0","19.3726","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","27","92","0","1","0","0","0","0","16290.303585414415","0","366615","0","16290.303585414415","394.25","90","1100","187873.87084113644","247434.38815878745","11764.009626270621","14086.798934405755","10150.790936774423","12068.787659214224","1613.2186894961997","2072.5623073895517","16122.061731918502","20733.651023908893","1767.1974174381976","116820.33127482467","0","19.3569","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","28","92","0","1","0","0","0","0","16535.644938285346","0","366615","0","16535.644938285346","394.25","90","1100","192650.23621624286","254872.04168697356","12025.625486959018","14576.665421358217","10393.69354205682","12371.71940793938","1631.9319449021982","2257.489393086729","16301.990862065455","22587.754071599116","1819.446482190378","121421.61280528139","0","19.5533","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","29","92","0","1","0","0","0","0","17002.302633852247","0","366615","0","17002.302633852247","394.25","90","1100","197244.48426885498","262334.66750624566","12270.253510612909","14992.821154005893","10632.511810812142","12743.602084348682","1637.7416998007634","2301.655278158971","16364.501563225023","23026.00657510035","1871.2549154861542","125144.66412517072","0","19.6093","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","30","92","0","1","0","0","0","0","17090.17844680213","0","366615","0","17090.17844680213","394.25","90","1100","201656.73258475855","269079.48298247444","12506.089397862885","15327.13752881162","10862.224213442747","13116.733375312286","1643.8651844201393","2262.9292970835295","16418.33771376659","22644.43010539294","1922.2542149874064","127921.2273829909","0","19.6597","0","0"
"13","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","31","92","0","1","0","0","0","0","17520.777210540993","0","366615","0","17520.777210540993","394.25","90","1100","206033.41144766455","275464.36763994105","12747.307215321533","15661.553212501962","11082.836629237936","13453.974149123726","1664.470586083601","2258.7541437579007","16623.98607822731","22603.203899291286","1972.5599317702215","130713.90215856227","0","19.9099","0","0"
